x_value,y_value,z_value
-0.04,4660000000,0.4807696174
-0.04,4670000000,0.4136472921
-0.04,4680000000,0.4104574738
-0.04,4690000000,0.4670782641
-0.04,4700000000,0.3359788146
-0.04,4710000000,0.5490915089
-0.04,4720000000,0.8393555082
-0.04,4730000000,0.582306472
-0.04,4740000000,0.2549262834
-0.04,4750000000,0.6215799394
-0.04,4760000000,0.3608530589
-0.04,4770000000,0.6335077792
-0.04,4780000000,0.4627622365
-0.04,4790000000,0.02570379651
-0.04,4800000000,0.5546609793
-0.04,4810000000,0.5118039692
-0.04,4820000000,0.644852406
-0.04,4830000000,0.8297975006
-0.04,4840000000,0.6737145156
-0.04,4850000000,0.8274906723
-0.04,4860000000,0.1640846852
-0.04,4870000000,0.145639279
-0.04,4880000000,0.9714706581
-0.04,4890000000,0.3026290087
-0.04,4900000000,0.7172447913
-0.04,4910000000,0.6565475943
-0.04,4920000000,0.9479909443
-0.04,4930000000,0.01161345657
-0.04,4940000000,0.8379904176
-0.04,4950000000,0.6256970114
-0.04,4960000000,0.5873709724
-0.04,4970000000,0.991463725
-0.04,4980000000,0.1096529258
-0.04,4990000000,0.5458618198
-0.04,5000000000,0.2090831833
0,4000000000,0.2772943838
0,4010000000,0.1749902033
0,4020000000,0.2530075134
0,4030000000,0.9644650982
0,4040000000,0.2581007243
0,4050000000,0.5187036608
0,4060000000,0.5883873273
0,4070000000,0.4129099467
0,4080000000,0.1705911181
0,4090000000,0.1461517157
0,4100000000,0.9789688143
0,4110000000,0.4822624833
0,4120000000,0.7332765357
0,4130000000,0.06704756972
0,4140000000,0.868845778
0,4150000000,0.8994317617
0,4160000000,0.9487082914
0,4170000000,0.774152218
0,4180000000,0.2969791017
0,4190000000,0.3589601069
0,4200000000,0.6707040171
0,4210000000,0.5789996647
0,4220000000,0.3371194023
0,4230000000,0.4447430173
0,4240000000,0.4249699573
0,4250000000,0.1277304211
0,4260000000,0.3980313599
0,4270000000,0.398238435
0,4280000000,0.3777903113
0,4290000000,0.04656782507
0,4300000000,0.6561769352
0,4310000000,0.01740498683
0,4320000000,0.9784029357
0,4330000000,0.5812808375
0,4340000000,0.07737304289
0,4350000000,0.4558895111
0,4360000000,0.2163871715
0,4370000000,0.3487741502
0,4380000000,0.9422472872
0,4390000000,0.9943522231
0,4400000000,0.008718973092
0,4410000000,0.5677234169
0,4420000000,0.2782816938
0,4430000000,0.1633878538
0,4440000000,0.7073333078
0,4450000000,0.8308892353
0,4460000000,0.5491401969
0,4470000000,0.07881408675
0,4480000000,0.1996915624
0,4490000000,0.2036895792
0,4500000000,0.9648425939
0,4510000000,0.1154159605
0,4520000000,0.8159765495
0,4530000000,0.2795488302
0,4540000000,0.5737983884
0,4550000000,0.5592455562
0,4560000000,0.516358081
0,4570000000,0.3994556508
0,4580000000,0.6590166251
0,4590000000,0.04548286272
0,4600000000,0.1735893119
0,4610000000,0.08647493911
0,4620000000,0.1704944725
0,4630000000,0.6832555074
0,4640000000,0.2964090418
0,4650000000,0.4327380711
0,4660000000,0.1819029975
0,4670000000,0.6692174398
0,4680000000,0.2163557968
0,4690000000,0.4985001656
0,4700000000,0.6551536515
0,4710000000,0.9965708896
0,4720000000,0.2760218172
0,4730000000,0.4633413685
0,4740000000,0.04432980465
0,4750000000,0.4736996895
0,4760000000,0.7872452391
0,4770000000,0.4105619951
0,4780000000,0.9278613456
0,4790000000,0.9379040934
0,4800000000,0.8170638997
0,4810000000,0.6442096483
0,4820000000,0.8745129963
0,4830000000,0.5553908304
0,4840000000,0.9886357353
0,4850000000,0.6701487049
0,4860000000,0.05544463193
0,4870000000,0.3921728289
0,4880000000,0.7820150374
0,4890000000,0.6076340078
0,4900000000,0.3323127462
0,4910000000,0.1590704351
0,4920000000,0.7486016631
0,4930000000,0.1220638
0,4940000000,0.5405363118
0,4950000000,0.2844447978
0,4960000000,0.01230468624
0,4970000000,0.7481609153
0,4980000000,0.1848372884
0,4990000000,0.6515707955
0,5000000000,0.2650690709
0.04,4000000000,0.6844617908
0.04,4010000000,0.5090158585
0.04,4020000000,0.997539163
0.04,4030000000,0.007818727814
0.04,4040000000,0.3428371565
0.04,4050000000,0.9726055485
0.04,4060000000,0.3787859105
0.04,4070000000,0.3096808478
0.04,4080000000,0.2061939093
0.04,4090000000,0.3065047633
0.04,4100000000,0.4215106542
0.04,4110000000,0.269006612
0.04,4120000000,0.1525370659
0.04,4130000000,0.5522830984
0.04,4140000000,0.5563029389
0.04,4150000000,0.4927382359
0.04,4160000000,0.6153076961
0.04,4170000000,0.340798512
0.04,4180000000,0.2377178994
0.04,4190000000,0.1304351147
0.04,4200000000,0.501434846
0.04,4210000000,0.7981895116
0.04,4220000000,0.05733717649
0.04,4230000000,0.9111733212
0.04,4240000000,0.1186671267
0.04,4250000000,0.9660433145
0.04,4260000000,0.1545266653
0.04,4270000000,0.8285422196
0.04,4280000000,0.6845927489
0.04,4290000000,0.08442822913
0.04,4300000000,0.8376087766
0.04,4310000000,0.2543473239
0.04,4320000000,0.08390747324
0.04,4330000000,0.7684627552
0.04,4340000000,0.3643902373
0.04,4350000000,0.09953761817
0.04,4360000000,0.9230475123
0.04,4370000000,0.154231065
0.04,4380000000,0.6875457132
0.04,4390000000,0.7568818207
0.04,4400000000,0.3593332086
0.04,4410000000,0.9762571929
0.04,4420000000,0.2993427832
0.04,4430000000,0.1135139887
0.04,4440000000,0.0310412216
0.04,4450000000,0.3477284163
0.04,4460000000,0.566908553
0.04,4470000000,0.01232103364
0.04,4480000000,0.9394254051
0.04,4490000000,0.7600161306
0.04,4500000000,0.04202935839
0.04,4510000000,0.8960156311
0.04,4520000000,0.3838931504
0.04,4530000000,0.5989238609
0.04,4540000000,0.8908367554
0.04,4550000000,0.4282831166
0.04,4560000000,0.8490131588
0.04,4570000000,0.710756327
0.04,4580000000,0.9010743509
0.04,4590000000,0.9985965558
0.04,4600000000,0.2208234285
0.04,4610000000,0.3126497819
0.04,4620000000,0.9289229357
0.04,4630000000,0.295405607
0.04,4640000000,0.4721569131
0.04,4650000000,0.0731292528
0.04,4660000000,0.4515948688
0.04,4670000000,0.5302849355
0.04,4680000000,0.497275687
0.04,4690000000,0.4507079791
0.04,4700000000,0.6000945042
0.04,4710000000,0.2040290581
0.04,4720000000,0.1745144798
0.04,4730000000,0.626617689
0.04,4740000000,0.2246714346
0.04,4750000000,0.9601762836
0.04,4760000000,0.3064902486
0.04,4770000000,0.8825843073
0.04,4780000000,0.378175008
0.04,4790000000,0.9810185616
0.04,4800000000,0.8708178851
0.04,4810000000,0.03695568103
0.04,4820000000,0.7303453676
0.04,4830000000,0.2615535549
0.04,4840000000,0.4959898515
0.04,4850000000,0.7440113851
0.04,4860000000,0.0513100128
0.04,4870000000,0.05499812671
0.04,4880000000,0.2342612724
0.04,4890000000,0.130831267
0.04,4900000000,0.937131024
0.04,4910000000,0.4967765577
0.04,4920000000,0.7298961241
0.04,4930000000,0.7381442782
0.04,4940000000,0.2863669833
0.04,4950000000,0.1185896258
0.04,4960000000,0.9760486744
0.04,4970000000,0.7075747217
0.04,4980000000,0.001869041146
0.04,4990000000,0.8281274188
0.04,5000000000,0.07198944568
0.08,4000000000,0.3152620217
0.08,4010000000,0.9831764571
0.08,4020000000,0.3680316598
0.08,4030000000,0.09654364402
0.08,4040000000,0.200725217
0.08,4050000000,0.4216784679
0.08,4060000000,0.3467608427
0.08,4070000000,0.02982143158
0.08,4080000000,0.6982047871
0.08,4090000000,0.1746745982
0.08,4100000000,0.001498374969
0.08,4110000000,0.841182709
0.08,4120000000,0.473620037
0.08,4130000000,0.7616289894
0.08,4140000000,0.3170277655
0.08,4150000000,0.157544065
0.08,4160000000,0.645451656
0.08,4170000000,0.1576831958
0.08,4180000000,0.1981700812
0.08,4190000000,0.3094623709
0.08,4200000000,0.8513401831
0.08,4210000000,0.6247248174
0.08,4220000000,0.4716546888
0.08,4230000000,0.2646086533
0.08,4240000000,0.5852215598
0.08,4250000000,0.0746550436
0.08,4260000000,0.1102700251
0.08,4270000000,0.4747221228
0.08,4280000000,0.9198731893
0.08,4290000000,0.9714067419
0.08,4300000000,0.5697866363
0.08,4310000000,0.8470280115
0.08,4320000000,0.2280400451
0.08,4330000000,0.1672419852
0.08,4340000000,0.3749140179
0.08,4350000000,0.08089555786
0.08,4360000000,0.9589161293
0.08,4370000000,0.4051812533
0.08,4380000000,0.6947447678
0.08,4390000000,0.9273601353
0.08,4400000000,0.520822126
0.08,4410000000,0.1615975368
0.08,4420000000,0.7616519555
0.08,4430000000,0.1273952753
0.08,4440000000,0.5602367916
0.08,4450000000,0.9353875781
0.08,4460000000,0.8101889767
0.08,4470000000,0.1263599122
0.08,4480000000,0.1301086777
0.08,4490000000,0.9469611557
0.08,4500000000,0.9561177542
0.08,4510000000,0.9643820049
0.08,4520000000,0.4888431134
0.08,4530000000,0.4848612653
0.08,4540000000,0.8948675597
0.08,4550000000,0.2176122335
0.08,4560000000,0.6379846671
0.08,4570000000,0.6645122403
0.08,4580000000,0.8168957959
0.08,4590000000,0.6253586509
0.08,4600000000,0.1929113866
0.08,4610000000,0.4701869809
0.08,4620000000,0.3169721241
0.08,4630000000,0.7494451158
0.08,4640000000,0.5070082539
0.08,4650000000,0.7049983766
0.08,4660000000,0.2003028991
0.08,4670000000,0.5998304899
0.08,4680000000,0.3603582805
0.08,4690000000,0.1906735457
0.08,4700000000,0.8704643559
0.08,4710000000,0.9837082853
0.08,4720000000,0.9478417128
0.08,4730000000,0.4721984563
0.08,4740000000,0.7967699918
0.08,4750000000,0.1686240357
0.08,4760000000,0.4342609269
0.08,4770000000,0.9305205258
0.08,4780000000,0.5416530315
0.08,4790000000,0.398875733
0.08,4800000000,0.9746079494
0.08,4810000000,0.3487356421
0.08,4820000000,0.5792947572
0.08,4830000000,0.3938994016
0.08,4840000000,0.7177140103
0.08,4850000000,0.03766019795
0.08,4860000000,0.7319931771
0.08,4870000000,0.2108777816
0.08,4880000000,0.4254939926
0.08,4890000000,0.0370766948
0.08,4900000000,0.6488941474
0.08,4910000000,0.2438051714
0.08,4920000000,0.4991180864
0.08,4930000000,0.3846083528
0.08,4940000000,0.5455612868
0.08,4950000000,0.05721226063
0.08,4960000000,0.637705466
0.08,4970000000,0.9927879826
0.08,4980000000,0.7840217134
0.08,4990000000,0.9978910335
0.08,5000000000,0.3695969676
0.12,4000000000,0.1260124126
0.12,4010000000,0.3530365025
0.12,4020000000,0.3786861574
0.12,4030000000,0.7973002247
0.12,4040000000,0.1013044654
0.12,4050000000,0.4044627228
0.12,4060000000,0.8964330294
0.12,4070000000,0.02948842094
0.12,4080000000,0.9765208111
0.12,4090000000,0.9068805456
0.12,4100000000,0.4348876339
0.12,4110000000,0.8911076774
0.12,4120000000,0.3625288442
0.12,4130000000,0.8386338931
0.12,4140000000,0.7345198933
0.12,4150000000,0.6747222846
0.12,4160000000,0.48680489
0.12,4170000000,0.8162531673
0.12,4180000000,0.2800631662
0.12,4190000000,0.8274739959
0.12,4200000000,0.5665789052
0.12,4210000000,0.2223085845
0.12,4220000000,0.1450358472
0.12,4230000000,0.260314119
0.12,4240000000,0.1895975902
0.12,4250000000,0.06089872988
0.12,4260000000,0.4914536278
0.12,4270000000,0.8569646943
0.12,4280000000,0.4627738283
0.12,4290000000,0.5516969537
0.12,4300000000,0.06985816533
0.12,4310000000,0.2180741882
0.12,4320000000,0.3206694512
0.12,4330000000,0.01627945501
0.12,4340000000,0.3449141222
0.12,4350000000,0.9852272453
0.12,4360000000,0.2086749132
0.12,4370000000,0.757034039
0.12,4380000000,0.8489989165
0.12,4390000000,0.5003151381
0.12,4400000000,0.9718983977
0.12,4410000000,0.5538672218
0.12,4420000000,0.6731689653
0.12,4430000000,0.528557046
0.12,4440000000,0.04109551538
0.12,4450000000,0.04849985162
0.12,4460000000,0.0324467258
0.12,4470000000,0.6644822303
0.12,4480000000,0.2515713311
0.12,4490000000,0.4928434704
0.12,4500000000,0.6881456136
0.12,4510000000,0.8008823999
0.12,4520000000,0.5174445221
0.12,4530000000,0.2313230459
0.12,4540000000,0.4593068585
0.12,4550000000,0.9011804003
0.12,4560000000,0.1970035667
0.12,4570000000,0.8052596866
0.12,4580000000,0.3919069996
0.12,4590000000,0.9250188892
0.12,4600000000,0.03931079905
0.12,4610000000,0.347722106
0.12,4620000000,0.2032200593
0.12,4630000000,0.4175097914
0.12,4640000000,0.7257022266
0.12,4650000000,0.8710371728
0.12,4660000000,0.7689035244
0.12,4670000000,0.8907919805
0.12,4680000000,0.2911892348
0.12,4690000000,0.02001235786
0.12,4700000000,0.3236629867
0.12,4710000000,0.2600196743
0.12,4720000000,0.4765301782
0.12,4730000000,0.1102179459
0.12,4740000000,0.1580543333
0.12,4750000000,0.2175538407
0.12,4760000000,0.9632290046
0.12,4770000000,0.8837104615
0.12,4780000000,0.9946984568
0.12,4790000000,0.5324557265
0.12,4800000000,0.9975653899
0.12,4810000000,0.09497466142
0.12,4820000000,0.6606907153
0.12,4830000000,0.8061215021
0.12,4840000000,0.8701345762
0.12,4850000000,0.07519852693
0.12,4860000000,0.9818635264
0.12,4870000000,0.4819434878
0.12,4880000000,0.8296863583
0.12,4890000000,0.005595462919
0.12,4900000000,0.6260348416
0.12,4910000000,0.2833521671
0.12,4920000000,0.2780546919
0.12,4930000000,0.8856206609
0.12,4940000000,0.776045959
0.12,4950000000,0.2856882608
0.12,4960000000,0.7527277745
0.12,4970000000,0.8473571925
0.12,4980000000,0.4722535065
0.12,4990000000,0.6584305217
0.12,5000000000,0.8172129219
0.16,4000000000,0.5423578309
0.16,4010000000,0.1120629173
0.16,4020000000,0.0749401887
0.16,4030000000,0.9854101114
0.16,4040000000,0.3027178608
0.16,4050000000,0.8467998054
0.16,4060000000,0.175646781
0.16,4070000000,0.05793085188
0.16,4080000000,0.7996228604
0.16,4090000000,0.2943789759
0.16,4100000000,0.4853654536
0.16,4110000000,0.3861863436
0.16,4120000000,0.281580066
0.16,4130000000,0.5203626072
0.16,4140000000,0.3482951642
0.16,4150000000,0.8296891284
0.16,4160000000,0.02200296186
0.16,4170000000,0.667958964
0.16,4180000000,0.01548542976
0.16,4190000000,0.7252593382
0.16,4200000000,0.3917789333
0.16,4210000000,0.2432461594
0.16,4220000000,0.9613538216
0.16,4230000000,0.09759907492
0.16,4240000000,0.5367622849
0.16,4250000000,0.1173012608
0.16,4260000000,0.6643573846
0.16,4270000000,0.2096118746
0.16,4280000000,0.9790353965
0.16,4290000000,0.8683185001
0.16,4300000000,0.7953050341
0.16,4310000000,0.5890034508
0.16,4320000000,0.08423270358
0.16,4330000000,0.410599776
0.16,4340000000,0.6038144608
0.16,4350000000,0.9761092519
0.16,4360000000,0.9304902355
0.16,4370000000,0.9231461266
0.16,4380000000,0.9160784043
0.16,4390000000,0.1228493148
0.16,4400000000,0.3865565278
0.16,4410000000,0.8226169838
0.16,4420000000,0.4309320263
0.16,4430000000,0.5721599761
0.16,4440000000,0.4268973442
0.16,4450000000,0.6161083134
0.16,4460000000,0.6510663718
0.16,4470000000,0.8107562639
0.16,4480000000,0.9769047526
0.16,4490000000,0.2435088173
0.16,4500000000,0.09650871912
0.16,4510000000,0.0290733883
0.16,4520000000,0.2286177756
0.16,4530000000,0.8237429984
0.16,4540000000,0.2533971343
0.16,4550000000,0.8361654976
0.16,4560000000,0.7579057255
0.16,4570000000,0.399802543
0.16,4580000000,0.554276121
0.16,4590000000,0.900495669
0.16,4600000000,0.6568961968
0.16,4610000000,0.08285950303
0.16,4620000000,0.3654480456
0.16,4630000000,0.4675970061
0.16,4640000000,0.4707021247
0.16,4650000000,0.7100195953
0.16,4660000000,0.4204543535
0.16,4670000000,0.6985135513
0.16,4680000000,0.5278097932
0.16,4690000000,0.7029093349
0.16,4700000000,0.1444253952
0.16,4710000000,0.568185314
0.16,4720000000,0.541513375
0.16,4730000000,0.4341766841
0.16,4740000000,0.9221240324
0.16,4750000000,0.6423097291
0.16,4760000000,0.3584243618
0.16,4770000000,0.3943449094
0.16,4780000000,0.2471521424
0.16,4790000000,0.6809307587
0.16,4800000000,0.02917072939
0.16,4810000000,0.6669520493
0.16,4820000000,0.1697108102
0.16,4830000000,0.9597161717
0.16,4840000000,0.5033076175
0.16,4850000000,0.8486781545
0.16,4860000000,0.7727075894
0.16,4870000000,0.04061524446
0.16,4880000000,0.3418020824
0.16,4890000000,0.3573866986
0.16,4900000000,0.564462084
0.16,4910000000,0.1972015599
0.16,4920000000,0.2858097606
0.16,4930000000,0.8441379992
0.16,4940000000,0.7542591305
0.16,4950000000,0.7580190227
0.16,4960000000,0.08540540905
0.16,4970000000,0.8745981205
0.16,4980000000,0.9622238078
0.16,4990000000,0.8216595257
0.16,5000000000,0.1586522123
0.2,4000000000,0.06711750384
0.2,4010000000,0.7135815051
0.2,4020000000,0.4529218713
0.2,4030000000,0.1401834457
0.2,4040000000,0.1092145488
0.2,4050000000,0.1087958839
0.2,4060000000,0.6883599075
0.2,4070000000,0.8315787286
0.2,4080000000,0.123042709
0.2,4090000000,0.7141704358
0.2,4100000000,0.2194471599
0.2,4110000000,0.7294702654
0.2,4120000000,0.9386889329
0.2,4130000000,0.6106830894
0.2,4140000000,0.3976318646
0.2,4150000000,0.06713159968
0.2,4160000000,0.02501644276
0.2,4170000000,0.1241775293
0.2,4180000000,0.2416397342
0.2,4190000000,0.01111355855
0.2,4200000000,0.5931415689
0.2,4210000000,0.4056726053
0.2,4220000000,0.7604443019
0.2,4230000000,0.3606927948
0.2,4240000000,0.5401849162
0.2,4250000000,0.4443350324
0.2,4260000000,0.3929137902
0.2,4270000000,0.2968383919
0.2,4280000000,0.9480278855
0.2,4290000000,0.8224831206
0.2,4300000000,0.8687685877
0.2,4310000000,0.7955215346
0.2,4320000000,0.1225698158
0.2,4330000000,0.2540719653
0.2,4340000000,0.7735077038
0.2,4350000000,0.3932669294
0.2,4360000000,0.07369499799
0.2,4370000000,0.4226399006
0.2,4380000000,0.8012526882
0.2,4390000000,0.3970951414
0.2,4400000000,0.8049329543
0.2,4410000000,0.8261405155
0.2,4420000000,0.0321685835
0.2,4430000000,0.9263047499
0.2,4440000000,0.06945186282
0.2,4450000000,0.8498591347
0.2,4460000000,0.4142916322
0.2,4470000000,0.4520288757
0.2,4480000000,0.8751954886
0.2,4490000000,0.4766816859
0.2,4500000000,0.0274180541
0.2,4510000000,0.7706030508
0.2,4520000000,0.6642907895
0.2,4530000000,0.3397071443
0.2,4540000000,0.538268054
0.2,4550000000,0.5406557666
0.2,4560000000,0.8743639093
0.2,4570000000,0.4903075261
0.2,4580000000,0.05978476137
0.2,4590000000,0.7762338801
0.2,4600000000,0.8287026559
0.2,4610000000,0.9572978061
0.2,4620000000,0.5603816324
0.2,4630000000,0.7784666946
0.2,4640000000,0.7404262212
0.2,4650000000,0.3909835951
0.2,4660000000,0.4105987582
0.2,4670000000,0.004799936621
0.2,4680000000,0.1246709243
0.2,4690000000,0.09187487567
0.2,4700000000,0.8746016031
0.2,4710000000,0.7440924142
0.2,4720000000,0.6771329601
0.2,4730000000,0.1446152878
0.2,4740000000,0.8684726483
0.2,4750000000,0.8101947071
0.2,4760000000,0.1353096168
0.2,4770000000,0.8440075998
0.2,4780000000,0.5625369146
0.2,4790000000,0.4949753961
0.2,4800000000,0.3407776363
0.2,4810000000,0.8686899287
0.2,4820000000,0.2133707389
0.2,4830000000,0.7254831028
0.2,4840000000,0.617144496
0.2,4850000000,0.6221320209
0.2,4860000000,0.3985713337
0.2,4870000000,0.0108075841
0.2,4880000000,0.6380997163
0.2,4890000000,0.1193036365
0.2,4900000000,0.6388179765
0.2,4910000000,0.6557003019
0.2,4920000000,0.6074083338
0.2,4930000000,0.1787230965
0.2,4940000000,0.9048007402
0.2,4950000000,0.8166051437
0.2,4960000000,0.8501697733
0.2,4970000000,0.6421674575
0.2,4980000000,0.9877044511
0.2,4990000000,0.4622494427
0.2,5000000000,0.2138353498
0.24,4000000000,0.6885873243
0.24,4010000000,0.1140053148
0.24,4020000000,0.6379022779
0.24,4030000000,0.5438182865
0.24,4040000000,0.2405864539
0.24,4050000000,0.05804934101
0.24,4060000000,0.2265119989
0.24,4070000000,0.01952313397
0.24,4080000000,0.7201654529
0.24,4090000000,0.9310418597
0.24,4100000000,0.0768417353
0.24,4110000000,0.6417463363
0.24,4120000000,0.7041765031
0.24,4130000000,0.3053475365
0.24,4140000000,0.6102800674
0.24,4150000000,0.9854373044
0.24,4160000000,0.3230032377
0.24,4170000000,0.2197499903
0.24,4180000000,0.9770566317
0.24,4190000000,0.101121133
0.24,4200000000,0.570543044
0.24,4210000000,0.4544165756
0.24,4220000000,0.936691999
0.24,4230000000,0.9781770616
0.24,4240000000,0.412890075
0.24,4250000000,0.6588871312
0.24,4260000000,0.7462780882
0.24,4270000000,0.297884247
0.24,4280000000,0.4458521452
0.24,4290000000,0.4209897612
0.24,4300000000,0.4946767238
0.24,4310000000,0.3337022843
0.24,4320000000,0.6916953169
0.24,4330000000,0.5853939244
0.24,4340000000,0.1194743371
0.24,4350000000,0.7810167488
0.24,4360000000,0.016967079
0.24,4370000000,0.26454108
0.24,4380000000,0.7113067547
0.24,4390000000,0.6598226256
0.24,4400000000,0.8954195845
0.24,4410000000,0.6856498117
0.24,4420000000,0.9638137511
0.24,4430000000,0.1640397142
0.24,4440000000,0.2289330217
0.24,4450000000,0.1120259902
0.24,4460000000,0.720305386
0.24,4470000000,0.1121363509
0.24,4480000000,0.3985087894
0.24,4490000000,0.08265065827
0.24,4500000000,0.1526836852
0.24,4510000000,0.5845512149
0.24,4520000000,0.3496188362
0.24,4530000000,0.7629135365
0.24,4540000000,0.9417764987
0.24,4550000000,0.8047654134
0.24,4560000000,0.5633443563
0.24,4570000000,0.7665976463
0.24,4580000000,0.3903402676
0.24,4590000000,0.3327239726
0.24,4600000000,0.1594665889
0.24,4610000000,0.7243451025
0.24,4620000000,0.5192379901
0.24,4630000000,0.2872569607
0.24,4640000000,0.1150446445
0.24,4650000000,0.6819094299
0.24,4660000000,0.2080140729
0.24,4670000000,0.9137360003
0.24,4680000000,0.7519171599
0.24,4690000000,0.9897938701
0.24,4700000000,0.7375945923
0.24,4710000000,0.5684909574
0.24,4720000000,0.5644466729
0.24,4730000000,0.01241442398
0.24,4740000000,0.01789718004
0.24,4750000000,0.3919879781
0.24,4760000000,0.1856220625
0.24,4770000000,0.8698811324
0.24,4780000000,0.513859855
0.24,4790000000,0.1805498099
0.24,4800000000,0.1154782953
0.24,4810000000,0.2834572549
0.24,4820000000,0.6732082451
0.24,4830000000,0.5640566302
0.24,4840000000,0.3599204216
0.24,4850000000,0.03753612158
0.24,4860000000,0.1540212127
0.24,4870000000,0.7429791707
0.24,4880000000,0.8465474891
0.24,4890000000,0.3864200681
0.24,4900000000,0.1986010548
0.24,4910000000,0.385668829
0.24,4920000000,0.1294046374
0.24,4930000000,0.3697475972
0.24,4940000000,0.3194667148
0.24,4950000000,0.605888203
0.24,4960000000,0.0482554082
0.24,4970000000,0.1011261492
0.24,4980000000,0.6082074211
0.24,4990000000,0.3118960568
0.24,5000000000,0.09706906452
0.28,4000000000,0.5123829158
0.28,4010000000,0.6325351257
0.28,4020000000,0.7698832949
0.28,4030000000,0.1676995674
0.28,4040000000,0.8899350029
0.28,4050000000,0.7972821581
0.28,4060000000,0.481875502
0.28,4070000000,0.3421997974
0.28,4080000000,0.8533180448
0.28,4090000000,0.03103100051
0.28,4100000000,0.6995979977
0.28,4110000000,0.2693642831
0.28,4120000000,0.3573467868
0.28,4130000000,0.4675327063
0.28,4140000000,0.2412677366
0.28,4150000000,0.7741115476
0.28,4160000000,0.9393208429
0.28,4170000000,0.6981512659
0.28,4180000000,0.7513545488
0.28,4190000000,0.3580026588
0.28,4200000000,0.7792437013
0.28,4210000000,0.8716428572
0.28,4220000000,0.9648729564
0.28,4230000000,0.6422730927
0.28,4240000000,0.4406531113
0.28,4250000000,0.534690799
0.28,4260000000,0.8790224602
0.28,4270000000,0.4235909287
0.28,4280000000,0.1983945458
0.28,4290000000,0.8128154207
0.28,4300000000,0.6795950141
0.28,4310000000,0.2690023906
0.28,4320000000,0.08584122887
0.28,4330000000,0.2129215358
0.28,4340000000,0.69946972
0.28,4350000000,0.2938904724
0.28,4360000000,0.3763335105
0.28,4370000000,0.09056109036
0.28,4380000000,0.9488398151
0.28,4390000000,0.6057585836
0.28,4400000000,0.9422394954
0.28,4410000000,0.00635705174
0.28,4420000000,0.4251475679
0.28,4430000000,0.08863626658
0.28,4440000000,0.9893708903
0.28,4450000000,0.6594539922
0.28,4460000000,0.3398010814
0.28,4470000000,0.4054068771
0.28,4480000000,0.5108117027
0.28,4490000000,0.8861845894
0.28,4500000000,0.9141538621
0.28,4510000000,0.100652338
0.28,4520000000,0.9911562968
0.28,4530000000,0.565121955
0.28,4540000000,0.7693052148
0.28,4550000000,0.4173411881
0.28,4560000000,0.8979129308
0.28,4570000000,0.03380172421
0.28,4580000000,0.7911542052
0.28,4590000000,0.9625841358
0.28,4600000000,0.2569418633
0.28,4610000000,0.1316064028
0.28,4620000000,0.5298453675
0.28,4630000000,0.03541936358
0.28,4640000000,0.1475988486
0.28,4650000000,0.0424870887
0.28,4660000000,0.3138964604
0.28,4670000000,0.9920541726
0.28,4680000000,0.3340261247
0.28,4690000000,0.848190403
0.28,4700000000,0.2195992486
0.28,4710000000,0.499339474
0.28,4720000000,0.2405052723
0.28,4730000000,0.1379245685
0.28,4740000000,0.9018920289
0.28,4750000000,0.8386778467
0.28,4760000000,0.7848585431
0.28,4770000000,0.9783108669
0.28,4780000000,0.006278914689
0.28,4790000000,0.765274534
0.28,4800000000,0.6908774468
0.28,4810000000,0.3008341642
0.28,4820000000,0.03006997669
0.28,4830000000,0.4348627049
0.28,4840000000,0.9839852613
0.28,4850000000,0.7752170348
0.28,4860000000,0.8232693
0.28,4870000000,0.1180333666
0.28,4880000000,0.6428277102
0.28,4890000000,0.6611097355
0.28,4900000000,0.01815103209
0.28,4910000000,0.6157869317
0.28,4920000000,0.6343863904
0.28,4930000000,0.6798376515
0.28,4940000000,0.7852897194
0.28,4950000000,0.6300641136
0.28,4960000000,0.5349020377
0.28,4970000000,0.3045399982
0.28,4980000000,0.7174807849
0.28,4990000000,0.1662280703
0.28,5000000000,0.9632399927
0.32,4000000000,0.7970314386
0.32,4010000000,0.657853414
0.32,4020000000,0.1005161181
0.32,4030000000,0.8384023961
0.32,4040000000,0.02508557835
0.32,4050000000,0.3607106152
0.32,4060000000,0.8956485129
0.32,4070000000,0.9248344547
0.32,4080000000,0.5868143029
0.32,4090000000,0.2211225887
0.32,4100000000,0.4439593054
0.32,4110000000,0.4773662167
0.32,4120000000,0.5314945625
0.32,4130000000,0.2944306906
0.32,4140000000,0.8887683125
0.32,4150000000,0.4312408914
0.32,4160000000,0.680082925
0.32,4170000000,0.9791752092
0.32,4180000000,0.2436558988
0.32,4190000000,0.8175331778
0.32,4200000000,0.04509150618
0.32,4210000000,0.8831886388
0.32,4220000000,0.152302375
0.32,4230000000,0.7286618328
0.32,4240000000,0.450063762
0.32,4250000000,0.2521973957
0.32,4260000000,0.2294914658
0.32,4270000000,0.6170673238
0.32,4280000000,0.6102498441
0.32,4290000000,0.637137281
0.32,4300000000,0.8006653967
0.32,4310000000,0.08695650077
0.32,4320000000,0.4853454705
0.32,4330000000,0.6415456483
0.32,4340000000,0.43216344
0.32,4350000000,0.503372839
0.32,4360000000,0.6609702624
0.32,4370000000,0.5304968918
0.32,4380000000,0.9612935286
0.32,4390000000,0.6125412723
0.32,4400000000,0.1216069187
0.32,4410000000,0.294671155
0.32,4420000000,0.7441495436
0.32,4430000000,0.9971852666
0.32,4440000000,0.1877261012
0.32,4450000000,0.3285424471
